bank,card name,condition,cashback,inclusions,exclusions,source,last checked,comments
NBB,Visa Infinite,,0%,,,https://www.nbbonline.com/en/personal/cards/credit-cards,19 Apr 2020,
NBB,Visa Signature,,0%,,,https://www.nbbonline.com/en/personal/cards/credit-cards,19 Apr 2020,
NBB,Gold,,0%,,,https://www.nbbonline.com/en/personal/cards/credit-cards,19 Apr 2020,
NBB,Titanium,,0%,,,https://www.nbbonline.com/en/personal/cards/credit-cards,19 Apr 2020,
NBB,Platinum,,0%,,,https://www.nbbonline.com/en/personal/cards/credit-cards,19 Apr 2020,
NBB,Prepaid,,0%,,,https://www.nbbonline.com/en/personal/cards/credit-cards,19 Apr 2020,
Credimax,World Elite (Infinite),,0.8%,,,https://www.credimax.com.bh/en/card/thameen_faq,19 Apr 2020,2 points/BD x 4 fils/point
Credimax,World (Signature),,0.53%,,,https://www.credimax.com.bh/en/card/thameen_faq,19 Apr 2020,1.33 points/BD x 4 fils/point
Credimax,Platinum,,0.4%,,,https://www.credimax.com.bh/en/card/thameen_faq,19 Apr 2020,1point/BD x 4 fils/point
Credimax,Gold,,0.27%,,,https://www.credimax.com.bh/en/card/thameen_faq,19 Apr 2020,0.67point/BD x 4 fils/point
Credimax,Classic,,0.2%,,,https://www.credimax.com.bh/en/card/thameen_faq,19 Apr 2020,0.5point/BD x 4 fils/point
Meem,Platinum,SPENDING < 500,1%,,,https://bh.meem.com/credit-card/,19 Apr 2020,
Meem,Platinum,SPENDING > 500 AND SPENDING < 1000,2%,,,https://bh.meem.com/credit-card/,19 Apr 2020,
Meem,Platinum,SPENDING > 1000,1%,,,https://bh.meem.com/credit-card/,19 Apr 2020,
Ithmaar Bank,eCard,,0%,"Fuel Stations, Charities",,https://www.ithmaarbank.com/ithmaar-rewards,19 Apr 2020,
Ithmaar Bank,eCard,,0.2%,"Education, Government, Fast food chains, taxis, parking lots, theaters, car wash companies, laundry services, coffee shops, and other similar small-ticket purchases",,https://www.ithmaarbank.com/ithmaar-rewards,19 Apr 2020,0.14point/BD x 15 fils/point
Ithmaar Bank,eCard,,0.37%,"General transactions",,https://www.ithmaarbank.com/ithmaar-rewards,19 Apr 2020,0.25point/BD x 15 fils/point
Ithmaar Bank,Titanium,,0%,"Fuel Stations, Charities",,https://www.ithmaarbank.com/ithmaar-rewards,19 Apr 2020,
Ithmaar Bank,Titanium,,0.2%,"Education, Government, Fast food chains, taxis, parking lots, theaters, car wash companies, laundry services, coffee shops, and other similar small-ticket purchases",,https://www.ithmaarbank.com/ithmaar-rewards,19 Apr 2020,0.14point/BD x 15 fils/point
Ithmaar Bank,Titanium,,0.5%,"General transactions",,https://www.ithmaarbank.com/ithmaar-rewards,19 Apr 2020,0.33point/BD x 15 fils/point
Ithmaar Bank,Platinum,,0%,"Fuel Stations, Charities",,https://www.ithmaarbank.com/ithmaar-rewards,19 Apr 2020,
Ithmaar Bank,Platinum,,0.25%,"Education, Government, Fast food chains, taxis, parking lots, theaters, car wash companies, laundry services, coffee shops, and other similar small-ticket purchases",,https://www.ithmaarbank.com/ithmaar-rewards,19 Apr 2020,0.17point/BD x 15 fils/point
Ithmaar Bank,Platinum,,0.75%,"General transactions",,https://www.ithmaarbank.com/ithmaar-rewards,19 Apr 2020,0.5point/BD x 15 fils/point
Ithmaar Bank,World,,0%,"Fuel Stations, Charities",,https://www.ithmaarbank.com/ithmaar-rewards,19 Apr 2020,
Ithmaar Bank,World,,0.31%,"Education, Government, Fast food chains, taxis, parking lots, theaters, car wash companies, laundry services, coffee shops, and other similar small-ticket purchases",,https://www.ithmaarbank.com/ithmaar-rewards,19 Apr 2020,0.21point/BD x 15 fils/point
Ithmaar Bank,World,,1%,"General transactions",,https://www.ithmaarbank.com/ithmaar-rewards,19 Apr 2020,0.67point/BD x 15 fils/point
